NACA 23016
     1.000000    0.001680
     0.992916    0.003156
     0.981085    0.005595
     0.967745    0.008309
     0.952939    0.011275
     0.936832    0.014450
     0.919674    0.017773
     0.901737    0.021184
     0.883260    0.024633
     0.864425    0.028083
     0.845359    0.031508
     0.826146    0.034892
     0.806840    0.038226
     0.787475    0.041504
     0.768074    0.044721
     0.748652    0.047875
     0.729220    0.050963
     0.709785    0.053983
     0.690354    0.056933
     0.670934    0.059810
     0.651528    0.062612
     0.632144    0.065335
     0.612785    0.067978
     0.593457    0.070535
     0.574166    0.073003
     0.554916    0.075378
     0.535713    0.077656
     0.516563    0.079830
     0.497473    0.081896
     0.478448    0.083849
     0.459497    0.085682
     0.440626    0.087388
     0.421845    0.088962
     0.403162    0.090395
     0.384589    0.091680
     0.366138    0.092810
     0.347824    0.093776
     0.329665    0.094569
     0.311681    0.095182
     0.293902    0.095606
     0.276363    0.095832
     0.259108    0.095854
     0.242197    0.095666
     0.225703    0.095266
     0.209718    0.094655
     0.194350    0.093840
     0.179695    0.092809
     0.165797    0.091536
     0.152657    0.090008
     0.140259    0.088224
     0.128584    0.086191
     0.117612    0.083925
     0.107325    0.081446
     0.097707    0.078780
     0.088738    0.075957
     0.080400    0.073008
     0.072672    0.069963
     0.065528    0.066853
     0.058941    0.063705
     0.052879    0.060543
     0.047312    0.057388
     0.042204    0.054255
     0.037524    0.051157
     0.033239    0.048104
     0.029318    0.045101
     0.025733    0.042151
     0.022457    0.039258
     0.019468    0.036420
     0.016743    0.033636
     0.014265    0.030905
     0.012017    0.028224
     0.009987    0.025590
     0.008162    0.023000
     0.006533    0.020452
     0.005094    0.017943
     0.003838    0.015472
     0.002764    0.013037
     0.001867    0.010637
     0.001147    0.008275
     0.000603    0.005953
     0.000233    0.003674
     0.000037    0.001445
     0.000010   -0.000730
     0.000158   -0.002920
     0.000505   -0.005134
     0.001075   -0.007351
     0.001884   -0.009550
     0.002945   -0.011707
     0.004262   -0.013801
     0.005832   -0.015816
     0.007646   -0.017743
     0.009698   -0.019578
     0.011981   -0.021323
     0.014493   -0.022984
     0.017236   -0.024571
     0.020220   -0.026093
     0.023459   -0.027561
     0.026974   -0.028985
     0.030793   -0.030376
     0.034952   -0.031745
     0.039498   -0.033105
     0.044486   -0.034467
     0.049986   -0.035845
     0.056086   -0.037254
     0.062886   -0.038709
     0.070508   -0.040231
     0.079088   -0.041836
     0.088766   -0.043545
     0.099664   -0.045371
     0.111852   -0.047316
     0.125306   -0.049366
     0.139885   -0.051481
     0.155349   -0.053601
     0.171421   -0.055653
     0.187861   -0.057565
     0.204526   -0.059272
     0.221386   -0.060733
     0.238454   -0.061959
     0.255734   -0.062961
     0.273219   -0.063751
     0.290900   -0.064339
     0.308765   -0.064734
     0.326801   -0.064945
     0.344995   -0.064980
     0.363334   -0.064848
     0.381806   -0.064556
     0.400401   -0.064112
     0.419109   -0.063523
     0.437920   -0.062797
     0.456824   -0.061940
     0.475815   -0.060959
     0.494884   -0.059859
     0.514025   -0.058646
     0.533230   -0.057327
     0.552494   -0.055905
     0.571809   -0.054386
     0.591171   -0.052775
     0.610574   -0.051074
     0.630012   -0.049289
     0.649480   -0.047422
     0.668972   -0.045476
     0.688484   -0.043454
     0.708009   -0.041359
     0.727541   -0.039193
     0.747075   -0.036957
     0.766601   -0.034654
     0.786108   -0.032286
     0.805582   -0.029854
     0.824999   -0.027363
     0.844325   -0.024816
     0.863506   -0.022221
     0.882456   -0.019590
     0.901049   -0.016943
     0.919100   -0.014310
     0.936371   -0.011729
     0.952588   -0.009251
     0.967499   -0.006923
     0.980938   -0.004784
     0.992860   -0.002852
     1.000000   -0.001680
