NACA 23012 - Final do aileron
 1.0000000     0.0012697
 0.9974771     0.0016815
 0.9929078     0.0024247
 0.9870507     0.0033720
 0.9801862     0.0044748
 0.9724813     0.0057032
 0.9640518     0.0070359
 0.9549849     0.0084565
 0.9453501     0.0099516
 0.9352046     0.0115102
 0.9245971     0.0131228
 0.9135695     0.0147812
 0.9021588     0.0164782
 0.8903981     0.0182072
 0.8783172     0.0199626
 0.8659431     0.0217391
 0.8533006     0.0235319
 0.8404128     0.0253369
 0.8273009     0.0271498
 0.8139849     0.0289672
 0.8004835     0.0307854
 0.7868142     0.0326014
 0.7729938     0.0344120
 0.7590379     0.0362143
 0.7449616     0.0380057
 0.7307792     0.0397835
 0.7165045     0.0415451
 0.7021504     0.0432880
 0.6877296     0.0450099
 0.6732542     0.0467085
 0.6587358     0.0483814
 0.6441858     0.0500263
 0.6296150     0.0516411
 0.6150338     0.0532236
 0.6004526     0.0547714
 0.5858812     0.0562826
 0.5713293     0.0577550
 0.5568060     0.0591863
 0.5423207     0.0605746
 0.5278821     0.0619177
 0.5134988     0.0632136
 0.4991793     0.0644602
 0.4849318     0.0656555
 0.4707644     0.0667976
 0.4566849     0.0678844
 0.4427010     0.0689142
 0.4288202     0.0698851
 0.4150500     0.0707953
 0.4013975     0.0716431
 0.3878699     0.0724267
 0.3744741     0.0731447
 0.3612169     0.0737955
 0.3481052     0.0743777
 0.3351454     0.0748899
 0.3223442     0.0753310
 0.3097077     0.0756997
 0.2972425     0.0759951
 0.2849545     0.0762162
 0.2728500     0.0763622
 0.2609349     0.0764324
 0.2492151     0.0764262
 0.2376964     0.0763431
 0.2263847     0.0761829
 0.2152855     0.0759453
 0.2044044     0.0756302
 0.1937471     0.0752357
 0.1833189     0.0747488
 0.1731252     0.0741531
 0.1631714     0.0734352
 0.1534629     0.0725837
 0.1440046     0.0715898
 0.1348020     0.0704471
 0.1258599     0.0691513
 0.1171836     0.0677003
 0.1087778     0.0660940
 0.1006477     0.0643341
 0.0927979     0.0624242
 0.0852334     0.0603695
 0.0779588     0.0581767
 0.0709788     0.0558540
 0.0642981     0.0534105
 0.0579213     0.0508567
 0.0518528     0.0482037
 0.0460972     0.0454636
 0.0406589     0.0426490
 0.0355422     0.0397728
 0.0307516     0.0368483
 0.0262913     0.0338889
 0.0221655     0.0309079
 0.0183785     0.0279184
 0.0149343     0.0249333
 0.0118371     0.0219647
 0.0090907     0.0190242
 0.0066991     0.0161228
 0.0046661     0.0132703
 0.0029951     0.0104754
 0.0016897     0.0077456
 0.0007532     0.0050871
 0.0001889     0.0025043
-0.0000000    -0.0000000
 0.0001887    -0.0023879
 0.0007524    -0.0046250
 0.0016872    -0.0067155
 0.0029900    -0.0086647
 0.0046579    -0.0104786
 0.0066880    -0.0121635
 0.0090774    -0.0137261
 0.0118229    -0.0151738
 0.0149207    -0.0165144
 0.0183668    -0.0177567
 0.0221571    -0.0189097
 0.0262870    -0.0199833
 0.0307521    -0.0209878
 0.0355480    -0.0219333
 0.0406700    -0.0228303
 0.0461138    -0.0236891
 0.0518747    -0.0245195
 0.0579481    -0.0253311
 0.0643297    -0.0261326
 0.0710146    -0.0269323
 0.0779984    -0.0277375
 0.0852763    -0.0285543
 0.0928436    -0.0293880
 0.1006957    -0.0302425
 0.1088276    -0.0311200
 0.1172347    -0.0320217
 0.1259119    -0.0329469
 0.1348544    -0.0338931
 0.1440572    -0.0348561
 0.1535151    -0.0358297
 0.1632232    -0.0368058
 0.1731763    -0.0377740
 0.1833690    -0.0387218
 0.1937962    -0.0396346
 0.2044525    -0.0404954
 0.2153325    -0.0412905
 0.2264305    -0.0420178
 0.2377412    -0.0426771
 0.2492587    -0.0432684
 0.2609774    -0.0437918
 0.2728915    -0.0442474
 0.2849949    -0.0446357
 0.2972818    -0.0449570
 0.3097460    -0.0452118
 0.3223814    -0.0454009
 0.3351816    -0.0455250
 0.3481403    -0.0455849
 0.3612511    -0.0455816
 0.3745072    -0.0455162
 0.3879020    -0.0453897
 0.4014286    -0.0452033
 0.4150801    -0.0449584
 0.4288494    -0.0446563
 0.4427292    -0.0442984
 0.4567122    -0.0438862
 0.4707908    -0.0434211
 0.4849573    -0.0429047
 0.4992039    -0.0423386
 0.5135225    -0.0417244
 0.5279049    -0.0410638
 0.5423426    -0.0403583
 0.5568271    -0.0396098
 0.5713495    -0.0388199
 0.5859006    -0.0379903
 0.6004712    -0.0371227
 0.6150516    -0.0362189
 0.6296320    -0.0352805
 0.6442020    -0.0343092
 0.6587513    -0.0333070
 0.6732689    -0.0322754
 0.6877435    -0.0312162
 0.7021636    -0.0301312
 0.7165169    -0.0290223
 0.7307910    -0.0278913
 0.7449727    -0.0267400
 0.7590483    -0.0255704
 0.7730035    -0.0243845
 0.7868233    -0.0231843
 0.8004919    -0.0219722
 0.8139927    -0.0207503
 0.8273081    -0.0195212
 0.8404194    -0.0182874
 0.8533066    -0.0170517
 0.8659485    -0.0158173
 0.8783221    -0.0145874
 0.8904026    -0.0133657
 0.9021627    -0.0121562
 0.9135729    -0.0109633
 0.9246000    -0.0097920
 0.9352072    -0.0086480
 0.9453522    -0.0075375
 0.9549867    -0.0064680
 0.9640532    -0.0054479
 0.9724824    -0.0044876
 0.9801870    -0.0035996
 0.9870511    -0.0028000
 0.9929080    -0.0021114
 0.9974772    -0.0015701
 1.0000000    -0.0012697
